ICAO  Decription            FRQ      Phone no.          Name
02AK  CTAF                  126.700  0148506575126700  Rustic Wilderness   
 02C  CTAF/UNICOM           122.700  0132485067122700  CAPITOL             
02CO  CTAF                  126.700  0148506779126700  Mc Cullough         
 02F  CTAF                  126.700  0132485070126700  Smith Field         
 02G  CTAF/UNICOM           123.000  0132485071123000  COLUMBIANA CO       
 02G  PITTSBURGH APP/DEP    124.750  0132485071124750  COLUMBIANA CO       
02GA  CTAF                  126.700  0148507165126700  Doug Bolton Field   
02IL  CTAF                  126.700  0148507376126700  Shissler Farm       
 02K  CTAF                  126.700  0132485075126700  Arrowhead           
02KS  CTAF                  126.700  0148507583126700  JMQ Landing         
 02L  CTAF                  126.700  0132485076126700  Five Points Ranch   
02MO  CTAF                  126.700  0148507779126700  Troy Airpark        
02NC  CTAF                  126.700  0148507867126700  Oakridge Farm       
02ND  CTAF                  126.700  0148507868126700  Dresden Field       
02NE  CTAF                  126.700  0148507869126700  Benes Service       
02OH  CTAF                  126.700  0148507972126700  Zimmerman           
02OI  CTAF                  126.700  0148507973126700  Murtha              
02OR  CTAF                  126.700  0148507982126700  Rowena Dell         
 02T  CTAF                  126.700  0132485084126700  Wise River          
02TX  CTAF                  126.700  0148508488126700  Grand Valley Lands  
 02V  CTAF                  126.700  0132485086126700  Pine View           
02VA  CTAF                  126.700  0148508665126700  The Greenhouse      
 02W  CTAF                  126.700  0132485087126700  Deck Airpark        
02WA  CTAF                  126.700  0148508765126700  Cawleys South Prairie
02WI  CTAF                  126.700  0148508773126700  Beer                
02XS  CTAF                  126.700  0148508883126700  Seidel Ranch        
 02Y  CTAF                  126.700  0132485089126700  Greenbush Municipal 
 03A  CTAF                  126.700  0132485165126700  Southern Aero Sports
03AZ  CTAF                  126.700  0148516590126700  THOMPSON INTL AVIATION
 03B  CTAF                  122.900  0132485166122900  MANSFIELD MUNI      
03CO  CTAF                  126.700  0148516779126700  KUGEL STRONG        
 03D  CTAF                  122.900  0132485168122900  MEMPHIS MEM         
03FD  CTAF                  126.700  0148517068126700  Tharpe              
 03I  CTAF                  126.700  0132485173126700  Clarks Dream Strip  
03II  CTAF                  126.700  0148517373126700  Davis Field         
03IL  CTAF                  126.700  0148517376126700  Wix                 
03KY  CTAF                  126.700  0148517589126700  Flying H Farms      
03LL  CTAF                  126.700  0148517676126700  Thornton            
03MA  CTAF                  126.700  0148517765126700  Hadley              
03MO  CTAF                  126.700  0148517779126700  Cahoochie           
 03N  CTAF                  126.700  0132485178126700  Utirik              
03NC  CTAF                  126.700  0148517867126700  Pilots Ridge        
03ND  CTAF                  126.700  0148517868126700  Olafson Brothers    
03NE  CTAF                  126.700  0148517869126700  Hyde Ranch          
03NY  CTAF                  126.700  0148517889126700  Talmage Fld         
03OH  CTAF                  126.700  0148517972126700  Gibbs Field         
03OK  CTAF                  126.700  0148517975126700  Sahoma Lake         
03OR  CTAF                  126.700  0148517982126700  Powwatka Ridge      
 03Q  CTAF                  126.700  0132485181126700  Bottimore Ranch     
 03S  CTAF                  126.700  0132485183126700  Sandy River         
 03T  CTAF                  126.700  0132485184126700  Gay Hill Farm       
03VA  CTAF                  126.700  0148518665126700  Whipoorwill Springs 
03WA  CTAF                  126.700  0148518765126700  Spangle Field       
03WI  CTAF                  126.700  0148518773126700  Zink                
 04A  CTAF/UNICOM           122.800  0132485265122800  FRANK SIKES         
04CA  CTAF                  122.900  0148526765122900  GRAY BUTTE FLD      
 04D  CTAF                  126.700  0132485268126700  Ceres               
 04F  CTAF                  126.700  0132485270126700  De Leon Municipal   
04FD  CTAF                  126.700  0148527068126700  Hall Farm           
04FL  CTAF                  126.700  0148527076126700  Cross Creek Farms   
 04G  CTAF/UNICOM           122.800  0132485271122800  LANSDOWNE           
 04G  YOUNGSTOWN APP/DEP    133.950  0132485271133950  LANSDOWNE           
 04H  CTAF                  126.700  0132485272126700  Herren              
 04I  CTAF                  126.700  0132485273126700  Columbus Southwest  
04IS  CTAF                  126.700  0148527383126700  Van Gorder          
04KY  CTAF                  126.700  0148527589126700  Natchez Trace Farm  
 04L  CTAF                  126.700  0132485276126700  Conover Air Lodge   
04LA  CTAF                  126.700  0148527665126700  Loggy Bayou Plantation
04LL  CTAF                  126.700  0148527676126700  Brunner             
 04M  CTAF                  122.900  0132485277122900  CALHOUN CO          
04MA  CTAF                  126.700  0148527765126700  Goddard             
04MI  CTAF                  126.700  0148527773126700  Rapids Airway       
04MN  CTAF                  126.700  0148527778126700  Helblad             
04MO  CTAF                  126.700  0148527779126700  Airpark - Private   
04MS  UNICOM                122.800  0148527783122800  NICKS FLYING SVC    
04ND  CTAF                  126.700  0148527868126700  Hahn Field          
04NE  CTAF                  126.700  0148527869126700  Mc Connell Field    
04NJ  CTAF                  126.700  0148527874126700  Emmanuel            
04NV  UNICOM                123.000  0148527886123000  KINGSTON RANCH      
04NY  CTAF                  126.700  0148527889126700  Klaverack           
04OH  CTAF                  126.700  0148527972126700  Bossow              
04OI  CTAF                  126.700  0148527973126700  Herr II             
04OR  CTAF                  126.700  0148527982126700  Collins Landing Strip
04TX  CTAF                  126.700  0148528488126700  Pocock              
 04U  CTAF                  126.700  0132485285126700  Kirkeby Ranch       
 04V  CTAF                  126.700  0132485286126700  Saguache Municipal  
 04W  CTAF                  126.700  0132485287126700  Keech               
04WA  CTAF                  126.700  0148528765126700  Ox Meadows          
04WI  CTAF                  126.700  0148528773126700  Dutch Gap Airstrip  
 04Y  CTAF/UNICOM           122.800  0132485289122800  HAWLEY MUNI         
 04Y  FARGO APP/DEP         120.400  0132485289120400  HAWLEY MUNI         
 05A  CTAF                  126.700  0132485365126700  Cascabel Air Park   
 05C  CTAF/UNICOM           123.000  0132485367123000  GRIFFITH MERRILLVILLE
 05C  CHICAGO APP/DEP       133.100  0132485367133100  GRIFFITH MERRILLVILLE
05CL  CTAF                  122.900  0148536776122900  POPE VALLEY         
05CO  CTAF                  126.700  0148536779126700  Rancho De Aereo     
 05D  CTAF                  122.900  0132485368122900  NEW TOWN MUNI       
 05E  CTAF                  126.700  0132485369126700  Ranta Strip         
 05G  CTAF                  126.700  0132485371126700  Williams Field      
05II  CTAF                  126.700  0148537373126700  Reichhart           
05IL  CTAF                  126.700  0148537376126700  Classic Landings    
05IS  CTAF                  126.700  0148537383126700  Hardy               
 05J  CTAF                  126.700  0132485374126700  Bonner Field        
05LA  CTAF                  126.700  0148537665126700  Gregs Flying Service
05MN  CTAF                  126.700  0148537778126700  Sowieja             
05ND  CTAF                  126.700  0148537868126700  Klessig Strip       
05NE  CTAF                  126.700  0148537869126700  Mc Kay              
05OI  CTAF                  126.700  0148537973126700  Dorlon Airpark      
05OK  CTAF                  126.700  0148537975126700  Hawk Haven          
05OR  CTAF                  126.700  0148537982126700  Peacock Ranch       
 05Q  CTAF                  126.700  0132485381126700  Camanche Skypark    
 05S  CTAF                  126.700  0132485383126700  Vernonia Airfield   
 05T  CTAF                  126.700  0132485384126700  Hilde-Griff Field   
05TA  CTAF                  126.700  0148538465126700  Brandes Air Field   
05TS  CTAF                  126.700  0148538483126700  Dew Drop            
05TX  CTAF                  126.700  0148538488126700  Circle A Ranch      
 05U  CTAF                  122.900  0132485385122900  EUREKA              
05UT  UNICOM                122.800  0148538584122800  OLJATO              
 05V  CTAF                  126.700  0132485386126700  Blanca              
05VA  CTAF                  126.700  0148538665126700  Providence          
 05W  CTAF                  126.700  0132485387126700  Riverside Campground
05WI  CTAF                  126.700  0148538773126700  Ames - Private      
05XS  CTAF                  126.700  0148538883126700  Johnson Memorial    
 05Y  CTAF                  126.700  0132485389126700  Henning Municipal   
 06A  CTAF/UNICOM           122.800  0132485465122800  MOTON FLD MUNI      
 06A  ATLANTA APP/DEP       126.550  0132485465126550  MOTON FLD MUNI      
 06A  ATLANTA APP/DEP       125.500  0132485465125500  MOTON FLD MUNI      
 06C  CTAF/UNICOM           123.000  0132485467123000  SCHAUMBURG RGNL     
 06D  CTAF/UNICOM           122.800  0132485468122800  ROLLA MUNI          
06FA  TWR                   120.400  0148547065120400  WILLIAM P GWINN     
06FA  GND                   121.650  0148547065121650  WILLIAM P GWINN     
06FA  PALM BEACH APP        124.600  0148547065124600  WILLIAM P GWINN     
06II  CTAF                  126.700  0148547373126700  Bill Shank          
06IL  CTAF                  126.700  0148547376126700  Thudwhomp           
06IS  CTAF                  126.700  0148547383126700  Sinele Strip        
 06K  CTAF                  126.700  0132485475126700  Phillips            
 06M  CTAF                  122.900  0132485477122900  EUPORA              
06MO  CTAF                  122.900  0148547779122900  NOAHS ARK           
 06N  CTAF                  126.700  0132485478126700  Randall             
06NC  CTAF                  126.700  0148547867126700  Tailwinds           
06ND  CTAF                  126.700  0148547868126700  Fitterers Strip     
06OH  CTAF                  126.700  0148547972126700  Hal Joy Airfield    
06OI  CTAF                  126.700  0148547973126700  Green Acres         
06OR  CTAF                  126.700  0148547982126700  Hayden Mountain     
 06Q  CTAF                  126.700  0132485481126700  Ranch Airstrip      
 06R  CTAF                  126.700  0132485482126700  Grawunder Field     
 06S  CTAF                  126.700  0132485483126700  Acme Field          
06TA  CTAF                  126.700  0148548465126700  Glaser Field        
06TE  CTAF                  126.700  0148548469126700  AINSWORTH           
06TS  CTAF                  126.700  0148548483126700  Roscoe Mc Connico   
 06U  CTAF/UNICOM           122.800  0132485485122800  Jackpot Hayden Fld  
06WI  CTAF                  126.700  0148548773126700  Young - Private     
 06X  CTAF                  126.700  0132485488126700  Parrish Brothers - Private
 06Y  CTAF                  126.700  0132485489126700  Herman Municipal    
 07A  CTAF/UNICOM           122.800  0132485565122800  FRANKLIN FLD        
 07B  CTAF                  126.700  0132485566126700  Blue Hill           
 07D  CTAF                  126.700  0132485568126700  Tackaberry          
 07E  CTAF                  126.700  0132485569126700  Navajo Nr 5         
 07F  LONGVIEW APP/DEP      118.250  0132485570118250  GLADEWATER MUNI     
 07F  CTAF                  122.900  0132485570122900  GLADEWATER MUNI     
07FA  UNICOM                122.700  0148557065122700  Ocean Reef Club     
07FD  CTAF                  126.700  0148557068126700  Flying G Ranch      
 07H  CTAF                  126.700  0132485572126700  Schnelle            
07IL  CTAF                  126.700  0148557376126700  Haley Field         
 07K  CTAF                  126.700  0132485575126700  Central City Municipal
07KS  CTAF                  126.700  0148557583126700  Heape Field         
07KY  CTAF                  126.700  0148557589126700  Blue Lick           
07LL  CTAF                  126.700  0148557676126700  Dunlap              
07MI  CTAF                  126.700  0148557773126700  Scott Airstrip      
07MN  CTAF                  126.700  0148557778126700  Dairyview           
07MO  CTAF                  126.700  0148557779126700  Lake Sexton         
07MT  CTAF                  126.700  0148557784126700  GLASGOW INDUSTRIAL  
 07N  CTAF                  126.700  0132485578126700  Bermudian Valley Airpark
07NC  CTAF                  126.700  0148557867126700  Timnath - Serah     
07ND  CTAF                  126.700  0148557868126700  Backfisch Strip     
07NY  CTAF                  126.700  0148557889126700  Hough-Mcgee         
07OK  CTAF                  126.700  0148557975126700  Pleasant Valley     
07OR  CTAF                  126.700  0148557982126700  Bruces              
07PA  CTAF                  126.700  0148558065126700  Malickson           
 07R  CTAF                  122.900  0132485582122900  BISHOP MUNI         
07TA  CTAF                  126.700  0148558465126700  Salaika Aviation    
07TE  CTAF                  126.700  0148558469126700  CUDDIHY FLD         
07TS  CTAF                  126.700  0148558483126700  Cross-Country Estates
 07V  CTAF/UNICOM           122.800  0132485586122800  CUCHARA VALLEY AT LA VETA
07VA  CTAF                  126.700  0148558665126700  Alpha Hotel         
 07W  CTAF                  126.700  0132485587126700  Brickhouse Fld      
07WI  CTAF                  126.700  0148558773126700  Bartell Strip       
 07Y  CTAF                  126.700  0132485589126700  Hill City-Quadna Mountain
 08A  MONTGOMERY APP/DEP    121.200  0132485665121200  WETUMPKA MUNI       
 08A  CTAF/UNICOM           123.050  0132485665123050  WETUMPKA MUNI       
08AK  CTAF                  126.700  0148566575126700  Atmautluak          
 08B  CTAF                  126.700  0132485666126700  Merrymeeting Field  
 08C  CTAF/UNICOM           123.000  0132485667123000  RIVERVIEW           
 08D  CTAF                  122.900  0132485668122900  STANLEY MUNI        
 08F  CTAF                  126.700  0132485670126700  City of Coalgate    
08FD  CTAF                  126.700  0148567068126700  Sunniland Ranch     
08FL  CTAF                  126.700  0148567076126700  J. H. Hendrie Farms 
08GA  CTAF                  126.700  0148567165126700  Sapelo Island       
08IL  CTAF                  126.700  0148567376126700  Harms Airstrip      
 08K  CTAF                  122.900  0132485675122900  HARVARD STATE       
08KS  CTAF                  126.700  0148567583126700  Alderson            
 08M  CTAF                  122.900  0132485677122900  CARTHAGE LEAKE CO   
08MA  CTAF                  126.700  0148567765126700  Wormid              
08MS  CTAF                  126.700  0148567783126700  WILLIAMS FLD        
 08N  CTAF                  126.700  0132485678126700  Keller Brothers     
08NC  CTAF                  126.700  0148567867126700  Heathwood Farm      
08ND  CTAF                  126.700  0148567868126700  Brecht Strip        
08NY  CTAF                  126.700  0148567889126700  Sharon              
08OH  CTAF                  126.700  0148567972126700  Kenley              
08OR  CTAF                  126.700  0148567982126700  Saxon Sycan         
 08Q  CTAF                  126.700  0132485681126700  Kistler Ranch       
 08R  CTAF                  126.700  0132485682126700  Richmond            
08TE  UNICOM                122.800  0148568469122800  B J MC COMBS SISTERDALE
08TS  CTAF                  126.700  0148568483126700  Puesta Del Sol      
08TX  CTAF                  126.700  0148568488126700  Cross Wind          
 08U  CTAF                  126.700  0132485685126700  Stevens-Crosby      
08VA  CTAF                  126.700  0148568665126700  Springwood Airstrip 
08WI  CTAF                  126.700  0148568773126700  Pierick             
 08X  CTAF                  126.700  0132485688126700  Calusa Ranch        
 09A  CTAF/UNICOM           122.800  0132485765122800  BUTLER CHOCTAW CO   
 09A  MERIDAN APP/DEP       119.200  0132485765119200  BUTLER CHOCTAW CO   
09AK  CTAF                  126.700  0148576575126700  Larsen Bay          
 09C  CTAF                  126.700  0132485767126700  Austin Lake         
09CL  CTAF                  122.900  0148576776122900  ALTA SIERRA         
09CO  CTAF                  126.700  0148576779126700  Cottonwood Field    
 09F  CTAF                  126.700  0132485770126700  Running M Ranch     
09FA  UNICOM                122.800  0148577065122800  PLACID LAKES        
09FD  CTAF                  126.700  0148577068126700  Cheryl-Lane Landings
09FL  CTAF                  126.700  0148577076126700  R V Jordan          
09GA  CTAF                  126.700  0148577165126700  Sunbelt Strip       
 09I  CTAF                  126.700  0132485773126700  Delphos             
09II  CTAF                  126.700  0148577373126700  Gibbons Field       
 09J  CTAF/UNICOM           123.000  0132485774123000  Jekyll Island       
 09K  CTAF                  122.900  0132485775122900  SARGENT MUNI        
09KS  CTAF                  126.700  0148577583126700  Coffman             
09LL  CTAF                  126.700  0148577676126700  Pine Hill           
 09M  CTAF                  122.900  0132485777122900  CHARLESTON MUNI     
09MA  CTAF                  126.700  0148577765126700  Kallander Field     
09MN  CTAF                  126.700  0148577778126700  W Johnson Field     
09MO  CTAF                  126.700  0148577779126700  Hogue Farm          
 09N  CTAF                  126.700  0132485778126700  Airhaven            
09NC  CTAF                  126.700  0148577867126700  William Irving Lewis
09NE  CTAF                  126.700  0148577869126700  Summer Hill Farm    
09OH  CTAF                  126.700  0148577972126700  Pine Acres          
09OK  CTAF                  126.700  0148577975126700  Ragtime Aerodrome   
09PA  CTAF                  126.700  0148578065126700  Eagle Field         
 09R  CTAF                  122.900  0132485782122900  TYLER CO            
 09S  CTAF                  126.700  0132485783126700  Sullivan Lake State 
09TS  CTAF                  126.700  0148578483126700  PITCOCK ROSILLOS MOUNTAIN RANCH
09TX  CTAF                  126.700  0148578488126700  Smokey Mtn Ranch    
09VA  CTAF                  126.700  0148578665126700  Alum Ridge          
09WI  CTAF                  126.700  0148578773126700  Parkway Farm Strip  
 0A2  CTAF                  122.900  0132486550122900  HESTER MEMORIAL     
 0A3  CTAF/UNICOM           122.800  0132486551122800  SMITHVILLE MUNI     
 0A4  CTAF/UNICOM           122.800  0132486552122800  JOHNSON CITY STOLPORT
 0A5  CTAF                  126.700  0132486553126700  Zack                
 0A7  CTAF/UNICOM           123.000  0132486555123000  HENDERSONVILLE      
 0A8  CTAF/UNICOM           122.800  0132486556122800  BIBB CO             
 0A9  CTAF/UNICOM           123.000  0132486557123000  ELIZABETHTON MUNI   
 0A9  AWOS 3                135.670  0132486557135670  ELIZABETHTON MUNI   
0AK1  CTAF                  126.700  0148657549126700  Anderson Lake Strip 
0AK2  CTAF                  126.700  0148657550126700  Cape Simpson        
0AK3  CTAF                  126.700  0148657551126700  Parker Lake         
0AK6  CTAF                  126.700  0148657554126700  Victory             
0AL1  CTAF                  126.700  0148657649126700  Resort              
0AL5  CTAF                  126.700  0148657653126700  Flomaton            
0AL9  CTAF                  126.700  0148657657126700  Wilson Creek        
0AR1  CTAF                  126.700  0148658249126700  Hooterville South   
0AR2  CTAF                  126.700  0148658250126700  Mission Field-Marotti Memorial
0AR3  CTAF                  126.700  0148658251126700  Taylors Air Strip   
0AR7  CTAF                  126.700  0148658255126700  Yancopin            
0AS0  CTAF                  126.700  0148658348126700  Sycamore Creek      
0AZ1  CTAF                  126.700  0148659049126700  Taylor Field        
0AZ2  UNICOM                122.950  0148659050122950  WESTERN SKY         
0AZ4  CTAF                  126.700  0148659052126700  Flying Bucket Ranch 
0AZ5  CTAF                  126.700  0148659053126700  Castle Well         
 0B1  CTAF                  122.900  0132486649122900  BETHEL RGNL         
 0B2  CTAF                  126.700  0132486650126700  Brewer              
 0B3  CTAF                  126.700  0132486651126700  Johnson Farm Lines  
 0B4  CTAF                  122.900  0132486652122900  HARTINGTON MUNI     
 0B5  CTAF/UNICOM           123.000  0132486653123000  TURNERS FALLS       
 0B7  CTAF                  126.700  0132486655126700  Warren-Sugarbush    
 0B8  CTAF/UNICOM           122.800  0132486656122800  ELIZABETH FLD       
 0B8  PROVIDENCE APP/DEP    125.750  0132486656125750  ELIZABETH FLD       
 0C0  CTAF                  122.900  0132486748122900  DACY                
 0C2  CTAF                  126.700  0132486750126700  Hinckley            
 0C3  CTAF                  126.700  0132486751126700  Wilhelmi Field      
 0C4  CTAF                  122.900  0132486752122900  PENDER MUNI         
 0C5  CTAF                  126.700  0132486753126700  Canadian Lakes      
 0C6  CTAF                  126.700  0132486754126700  St George           
 0C7  CTAF                  126.700  0132486755126700  Grandpas Farm Mendota
 0C8  CTAF                  126.700  0132486756126700  Cushing Field Ltd   
0CA1  CTAF                  126.700  0148676549126700  Northside Airpark   
0CA3  CTAF                  126.700  0148676551126700  Crawford            
0CA4  CTAF                  126.700  0148676552126700  Shepherd Ranch      
0CA5  CTAF                  126.700  0148676553126700  Hoffman - Private   
0CA8  CTAF                  126.700  0148676556126700  Ward Ranch          
0CA9  CTAF                  122.900  0148676557122900  BLECH RANCH         
0CL1  CTAF                  126.700  0148677649126700  Krey Field          
0CL3  CTAF                  126.700  0148677651126700  John Nichols Field  
0CL6  CTAF                  126.700  0148677654126700  Bohunks Airpark     
0CL8  CTAF                  126.700  0148677656126700  Tera Skypark        
0CO1  CTAF                  126.700  0148677949126700  Daves               
0CO2  CTAF                  126.700  0148677950126700  BUCKHORN RANCH      
0CO3  CTAF                  126.700  0148677951126700  Greggs No 1         
0CO5  CTAF                  126.700  0148677953126700  Mack Mesa           
0CO6  CTAF                  126.700  0148677954126700  Flying M & M Ranch  
0CO8  CTAF                  126.700  0148677956126700  Cartwheel           
0CO9  CTAF                  126.700  0148677957126700  Van Treese          
 0D0  CTAF                  126.700  0132486848126700  Fort Hill           
 0D4  CTAF                  126.700  0132486852126700  Camp Vernon         
 0D5  CTAF                  126.700  0132486853126700  Hill Top Airpark    
 0D7  CTAF                  126.700  0132486855126700  Ada                 
 0D8  CTAF/UNICOM           122.800  0132486856122800  GETTYSBURG MUNI     
 0D9  CTAF                  126.700  0132486857126700  Air Park North      
 0E0  CTAF                  122.900  0132486948122900  MORIARTY            
 0E8  CTAF/UNICOM           122.800  0132486956122800  CROWNPOINT          
 0F0  CTAF                  126.700  0132487048126700  Horne               
 0F2  CTAF/UNICOM           122.800  0132487050122800  BOWIE MUNI          
 0F3  CTAF/UNICOM           122.700  0132487051122700  SPIRIT LAKE MUNI    
 0F4  CTAF                  122.900  0132487052122900  LOUP CITY MUNI      
 0F6  CTAF                  126.700  0132487054126700  Gorman              
 0F7  CTAF                  122.900  0132487055122900  FOUNTAINHEAD LODGE AIRPARK
 0F8  CTAF/UNICOM           122.700  0132487056122700  WILLIAM R POGUE MUNI
 0F8  TULSA APP/DEP         124.000  0132487056124000  WILLIAM R POGUE MUNI
 0F8  AWOS 3                118.320  0132487056118320  WILLIAM R POGUE MUNI
 0F9  CTAF                  122.900  0132487057122900  TISHOMINGO AIRPARK  
0FD0  CTAF                  126.700  0148706848126700  Big G               
0FD3  CTAF                  126.700  0148706851126700  Kennedy             
0FD7  CTAF                  126.700  0148706855126700  Field of Dreams     
0FD8  CTAF                  126.700  0148706856126700  Sandy Acres         
0FD9  CTAF                  126.700  0148706857126700  Joy Farms           
 0G0  CTAF                  126.700  0132487148126700  North Buffalo Suburban
 0G2  CTAF                  126.700  0132487150126700  Jenkins             
 0G3  CTAF                  122.900  0132487151122900  TECUMSEH MUNI       
 0G6  CTAF/UNICOM           122.800  0132487154122800  WILLIAMS CO         
 0G6  TOLEDO APP/DEP        134.350  0132487154134350  WILLIAMS CO         
 0G7  CTAF/UNICOM           122.800  0132487155122800  FINGER LAKES RGNL   
 0G7  ROCHESTER APP         119.550  0132487155119550  FINGER LAKES RGNL   
 0G7  AWOS 3                120.000  0132487155120000  FINGER LAKES RGNL   
 0G7  SYRACUSE APP DEP      126.120  0132487155126120  FINGER LAKES RGNL   
 0G8  CTAF                  126.700  0132487156126700  Alliance            
0GA0  CTAF                  126.700  0148716548126700  Halls Flying Ranch  
0GA1  CTAF                  126.700  0148716549126700  Mustang Field       
0GA2  CTAF                  126.700  0148716550126700  Airnautique Inc.    
0GA3  CTAF                  126.700  0148716551126700  Ayresouth           
0GA4  CTAF                  126.700  0148716552126700  Paradise Falls      
0GA6  CTAF                  126.700  0148716554126700  Sunset Strip        
0GA7  CTAF                  126.700  0148716555126700  Hickory Level Airfield
0GA8  CTAF                  126.700  0148716556126700  Paso Fino Farm      
0GA9  CTAF                  126.700  0148716557126700  Roberta Industrial Park
 0H0  CTAF                  126.700  0132487248126700  Robinson Rla        
 0H1  CTAF                  122.900  0132487249122900  TREGO WAKEENEY      
 0H2  CTAF                  126.700  0132487250126700  Hammet              
 0H4  CTAF                  126.700  0132487252126700  Glatthaar           
 0I2  CTAF                  126.700  0132487350126700  Brazil Clay County  
 0I8  CTAF/UNICOM           122.800  0132487356122800  CYNTHIANA HARRISON CO
0IA3  CTAF                  126.700  0148736551126700  Hawkeye             
0IA5  CTAF                  126.700  0148736553126700  Moore - Private     
0IA6  CTAF                  126.700  0148736554126700  Rinehart            
0IA8  CTAF                  126.700  0148736556126700  Hannen              
0ID2  CTAF                  126.700  0148736850126700  FLYING JOSEPH RANCH ARPT
0II3  CTAF                  126.700  0148737351126700  Miller Strip        
0II5  CTAF                  126.700  0148737353126700  Marshall Field      
0II6  CTAF                  126.700  0148737354126700  Kropf               
0II7  CTAF                  126.700  0148737355126700  Frost Field         
0II9  CTAF                  126.700  0148737357126700  Winters             
0IL2  CTAF                  126.700  0148737650126700  Wilken              
0IL3  CTAF                  126.700  0148737651126700  Flying B Ranch      
0IL7  CTAF                  126.700  0148737655126700  Diedrich            
0IL9  CTAF                  126.700  0148737657126700  Jack W. Watson      
0IN1  CTAF                  126.700  0148737849126700  Snider Field        
0IN2  CTAF                  126.700  0148737850126700  The Lazy K          
0IN3  CTAF                  126.700  0148737851126700  Graves Landing Strip
0IN4  CTAF                  126.700  0148737852126700  Air Park Field      
0IN5  CTAF                  126.700  0148737853126700  Byrne Field         
0IN9  CTAF                  126.700  0148737857126700  Parrish             
0IS4  CTAF                  126.700  0148738352126700  Dawson Farms        
0IS5  CTAF                  126.700  0148738353126700  Mueller             
 0J0  CTAF                  126.700  0132487448126700  Abbeville Municipal 
 0J4  CAIRNS APP/DEP        133.450  0132487452133450  FLORALA MUNI        
 0J4  CTAF/UNICOM           123.000  0132487452123000  FLORALA MUNI        
 0J6  CAIRNS APP/DEP        125.400  0132487454125400  HEADLAND MUNI       
 0J6  CTAF                  122.900  0132487454122900  HEADLAND MUNI       
 0J8  CTAF                  126.700  0132487456126700  Flying Ten          
 0J9  CTAF                  122.900  0132487457122900  FLYING V            
 0K0  CTAF                  126.700  0132487548126700  Griffin Field       
 0K2  CTAF                  126.700  0132487550126700  Cooch Landing Area  
 0K5  CTAF                  126.700  0132487553126700  Jerseyville Aviation Inc
 0K6  CTAF                  126.700  0132487554126700  Dobies              
 0K7  CTAF/UNICOM           122.800  0132487555122800  HUMBOLDT MUNI       
